0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
-0.01860488576052186,-1.2115929061655275,-0.14461810888514076,-19.575129028573233,-8.675842690277793,107.8225252756407,-0.1047720429793106,-0.5752626457133018,0.8246124974021328,-136.87659156548762,14.463377324274061,-10.267454295856705,0.10501379562069146,-1.053057067051829,-0.2564174650259237,8.916798416676174,-36.03950530722619,64.21030734507319,0.908256124481397,-1.1121743092531655,-0.5038196439173391,-3.902667157254838,-163.1885953067178,292.52360741441845,0.08316011977922637,-3.385115549719769,-0.76381162168737,367.60793454833055,15.651725543122387,68.83837528349572,-0.006092099899657225,-0.6626327924730322,-0.10393482920506251,-15.788956067523346,33.07302257126318,-40.8796898894966,-0.2519375027377173,-0.8601037882653199,0.04309510051539886,-24.686658685575473,-46.45412480799454,6.637169161656659
0.015602360419995803,-1.2367204901727311,-0.1293011924980459,-20.45065344373231,-16.309133886897715,110.95297526425034,-0.1018341763784325,-0.5773482671770055,0.8350610230269427,-146.03820591342324,15.039215993726515,-10.450416209685743,0.15545815183244013,-1.0478184690224808,-0.26404991070669304,7.458568496364356,-37.61499639376821,61.877254356790196,1.0674927596703483,-1.0814941565014748,-0.5970442188008162,-4.343365616674132,-139.8960704183134,269.69201630861056,0.08328646688150441,-3.509716268940205,-1.1455581360541256,329.154987232512,29.261746468644247,54.53544021829412,-0.16706119193265823,-0.716277052033713,-0.11031517195901702,-11.586324703417475,38.93420029169406,-36.229586319372835,-0.26553819666586836,-0.863368374502131,0.044319028785914455,-25.866867117472264,-45.47697573374059,4.523995354855674
0.05972019711826531,-1.2615361739029625,-0.10936280487486766,-21.398486434547838,-23.76497304741514,114.37895611390954,-0.09878328290987569,-0.5787271777437005,0.8445241573010875,-155.80980045303707,15.519705092643665,-10.358210108235951,0.20635434578371045,-1.0419985741794868,-0.2697161691559576,5.990934312904965,-38.71591300110041,59.635636098064936,1.2317317166832666,-1.0268561879622644,-0.6545674942704324,-5.354215185062961,-106.94280475887187,243.93753569812836,0.04794674560203951,-3.636914615352024,-1.5174287026939015,286.83767079101125,41.23000826265555,39.03595993940189,-0.3383005616339752,-0.7635641804214336,-0.11664851636093926,-8.607996810017418,45.01098339367485,-29.58986170905962,-0.2808927937520079,-0.8627290718023108,0.04450677214353288,-27.18315918684937,-44.614900089115956,2.6258035954290553
0.11148927591802826,-1.2851522654012724,-0.08660369591035506,-22.466478590730745,-30.764676580611383,118.15088137334479,-0.09544373946170008,-0.5800673487870365,0.8519983235854998,-166.26058928252544,15.927762695558277,-9.995554242194315,0.2550551368608553,-1.0365923079619443,-0.2728294285550919,4.798665134598936,-39.62005171779713,57.56017637893679,1.3767590880253253,-0.9548575791984519,-0.6615644665889638,-7.328756716503889,-67.19632399024745,215.16576066168537,-0.017186122436169696,-3.7501965298910607,-1.8706022193448981,241.9346456200365,51.13748956717463,24.60689201358772,-0.5115062042742641,-0.8028226285531453,-0.12005203198875834,-6.683769360294888,51.12908471316664,-21.418064954820412,-0.29813431558211406,-0.8588672939183803,0.04347330630303694,-28.59202352597208,-44.114221182697264,0.9902582160586372
0.16782661400305532,-1.3062639974169954,-0.06275949268655108,-23.668297911170143,-37.13385513342077,122.21550220747501,-0.09159384938542221,-0.5812912268583874,0.8564365715728601,-177.35221996776147,16.330291740188756,-9.399508939399174,0.2990169078698077,-1.0314593265591887,-0.27345370161352517,4.08706151416533,-40.448490177546525,55.59196690295743,1.4737357301890284,-0.8762305731608595,-0.6110746601042323,-10.426859218891774,-24.705621546214132,183.19785474286257,-0.10511459420760157,-3.8311651230042396,-2.194936462055994,194.77523260710902,58.85240022498528,13.098131041308735,-0.6781850677609457,-0.8313090237197812,-0.1180477228221525,-5.3507823915329995,56.8983480742979,-12.287684029194267,-0.31671164144942887,-0.8524282207831744,0.04042982733616427,-30.022463737846405,-44.02129888857999,-0.36453828105099073
0.22637404622136242,-1.3254956399834668,-0.03863127825747349,-25.032012771587922,-42.89926084658928,126.67499371140781,-0.0871928390019244,-0.5825567171879139,0.858220874617959,-189.32115662845928,16.850435963826282,-8.632533530783943,0.33599242085685144,-1.0262182607067276,-0.27239319295909437,4.003126786144238,-41.19147875812793,53.59212041143177,1.4964384938124957,-0.8053633259116106,-0.5085177939201138,-14.513970015238229,15.456994602188464,147.8978059343459,-0.20866498474933806,-3.866225367427892,-2.4749700154624263,144.83688562215949,64.29958943247244,5.8637250076117535,-0.8286882304066218,-0.8451479048537144,-0.1091678706440025,-4.052766106216739,61.72267507775295,-2.912172991017236,-0.33567095799073055,-0.8455652963355867,0.0346697150296475,-31.47348925941236,-44.218900666070695,-1.4567745452892076
0.28447061660902917,-1.3425252952058768,-0.014529669503988703,-26.525192765147324,-48.055162750195656,131.45076429582318,-0.08246581028281282,-0.5832624442877737,0.8575577373053422,-201.9397121607938,17.569814417237964,-7.767573710403575,0.3634295308658236,-1.0194013410698943,-0.27030936916665704,4.598598831706362,-41.696045165668956,51.4214706457501,1.4315084362564356,-0.7546413781995829,-0.371583283616702,-19.100796870389807,47.98609067727529,109.93852859329714,-0.31966384876236914,-3.8450213663281527,-2.6883227043164997,92.26549405478126,67.23861305686269,3.6384377151919547,-0.9507717451326231,-0.8386687366905631,-0.09357944123594576,-2.3713370404927328,64.90194957536472,5.874078186129205,-0.3534781486131906,-0.8399376174783684,0.026350028373673284,-32.93962941487052,-44.49615523316823,-2.3058276892825877
0.34224200815183137,-1.3585958598984047,0.010367427853925562,-28.16191093692055,-52.83523641634453,136.6436540416436,-0.07768823615205175,-0.5832496296396852,0.8555798464366368,-215.47641354539238,18.551610422809635,-6.839778738622101,0.37994346895691367,-1.0085388192281897,-0.2680877445484816,5.8860267319086965,-41.79053846267886,48.789692311628045,1.2843881145422091,-0.7323141053959217,-0.22682700133435194,-23.631130907656154,68.94021741208013,69.5179760498531,-0.4298877484477452,-3.7571001550470466,-2.8087021869054243,36.292631793507695,67.44393212759374,6.498831983441631,-1.0329648889716623,-0.8074429971244128,-0.07214641233022502,-0.20494491562529696,65.76078551195336,13.207173550485518,-0.36867894757881414,-0.8381861260612589,0.01648359610551569,-34.446184536741505,-44.75090753199853,-3.0107207784436447
0.3996664225916597,-1.3750231235334556,0.03666682833889844,-29.925753846436276,-57.359373371832135,142.25003945496124,-0.07333294345188332,-0.5827282982560132,0.8535951592043597,-229.94352495892048,19.796785547147667,-5.875864856853205,0.38487098702253275,-0.991770233683592,-0.26664463335656136,7.795206954336433,-41.33452305973243,45.53623078243415,1.0796443443065742,-0.7397781387194285,-0.10172921961361969,-27.586343279390825,76.33478211311302,27.9446919784154,-0.5306458259779722,-3.595702091063877,-2.8087077290657803,-22.17527049249731,64.79790762584585,13.881678045662744,-1.0653030153374143,-0.7497675961360618,-0.04684422034618996,2.104825595356825,63.86056828340294,18.24940466590381,-0.379965053140738,-0.8425847281903706,0.0062872653738506165,-35.97384084420095,-45.106079392210425,-3.6598445812295255
0.45754159396067084,-1.393250470822085,0.06486241158191876,-31.79489167453967,-61.77940484054611,148.22592526785348,-0.06982393089914186,-0.5823485346729425,0.8531044298231939,-245.48703612157715,21.224542686251176,-4.87622761860251,0.37893804628091654,-0.966471598616734,-0.2669199630917882,10.184696047852892,-40.231362335856474,41.40737330915126,0.8497994722652215,-0.7737407606975555,-0.018500268304974234,-30.719801920044304,70.74489829355686,-13.476763604337929,-0.6127650114417849,-3.3560300424893734,-2.6598830141858727,-82.05091168544013,59.66421166215917,24.376940515999706,-1.041813674377994,-0.6699525810281363,-0.01952609610250274,3.8762324646614736,58.94535356952383,20.311014555831907,-0.38557841649890756,-0.8550118083163072,-0.0033143392558852773,-37.458790697145254,-45.689269820391154,-4.384461724933515
0.5165377002395912,-1.4159462606494921,0.09442770828166448,-33.74436454211569,-66.17026553353429,154.5737296782509,-0.06724744896511117,-0.5835362518656224,0.8566242744171769,-262.3157695456005,22.706827162762227,-3.840761114149527,0.36395251951932556,-0.9317327517991787,-0.27000538580899364,12.855211781274159,-38.4845469152306,36.241256400699484,0.6243751807848539,-0.8302294707527315,0.011045233593428516,-33.068896531745246,54.64350954456641,-52.67639807401049,-0.6678066782190677,-3.0456425218822414,-2.3326521316707636,-140.58232079449374,53.115734600427885,36.04346936996844,-0.961417391253855,-0.5800489282862007,0.008540720152037043,4.263482559523571,50.99931563530375,18.934095716409576,-0.3838042329345439,-0.8777140036817511,-0.011646167707791468,-38.82159545102072,-46.51415538679511,-5.296056937154707
0.5768312505139823,-1.4443890851354058,0.12389619426794944,-35.70425601468705,-70.49250727008886,161.12519447041933,-0.06548354664270668,-0.5871736828833932,0.8655867959649699,-280.3399165420243,24.100687051136028,-2.7617109912617384,0.3424017217337233,-0.8872825458417445,-0.276500169930746,15.544850902640428,-36.15412660997276,29.92945700230289,0.42000139215996013,-0.9042087966969288,-0.012544009466432426,-34.88295158077972,31.956625684352442,-87.41693127178193,-0.689868360874511,-2.682572666090092,-1.8124932968060816,-193.9596546012659,46.50048366695245,46.72561610359754,-0.8292540240997017,-0.49763604732028094,0.03711659732017458,2.6084960630065397,40.22576283997404,14.10330952391756,-0.37300956987801964,-0.9113808108657802,-0.01801933685856957,-39.94304656606885,-47.28765832666633,-6.464557751194614
0.6390746381111158,-1.4814749611460458,0.15104661112267592,-37.61395729874442,-74.6908042285205,167.85769856683376,-0.06495225304863589,-0.5964686200251914,0.8828379281691864,-299.92333063891925,25.24171455118158,-1.589733166434991,0.3175138380349502,-0.8348821130879177,-0.28717505606882715,17.976529250792026,-33.31851409907382,22.291380093462895,0.23898092799384046,-0.994755151221961,-0.07977844567910933,-36.59590041638774,7.343127094416151,-115.70624706149269,-0.6766956139738772,-2.3020556537673396,-1.138281312691878,-238.8287682681412,39.94417072162646,54.495598573797054,-0.6560799414792261,-0.4471031732390019,0.06658514519554327,-1.360872885261243,26.919722908420653,6.264541203934271,-0.35143568074238346,-0.9576574872252133,-0.020845434985565663,-40.691644618456486,-47.30778201875675,-7.911596099055994
0.7016639017538628,-1.52780552830267,0.17331641157214944,-39.350372020114754,-78.52810436873274,174.49681639523044,-0.0664219203611743,-0.6139613904282356,0.910111006327758,-320.7728332120806,25.93192200038892,-0.32265271243191423,0.2924380514451519,-0.7777764009595294,-0.30212445370393387,19.883331633131807,-30.10051935502304,13.39726376591979,0.07514233019962419,-1.1044749346703764,-0.17507626279843164,-38.58038249918678,-14.824345665109314,-135.39116693437276,-0.6254693768569153,-1.9492087788349868,-0.4132080040893178,-272.6681256158245,32.37094527484905,57.894745414576086,-0.4572573930952124,-0.4503686874923403,0.09677475104941782,-7.379572199589995,11.72752197179969,-3.7160396345852917,-0.318282514104365,-1.0162861701746904,-0.018317665587512563,-40.92707285098336,-45.81122495382958,-9.564877872520848
0.7629520340969306,-1.585110092453961,0.18763479708193087,-40.81434653519797,-81.81072247945973,180.96063041753797,-0.07029377847741623,-0.6444008766638192,0.9505552165331376,-343.1188163544521,25.83374977849008,1.1488897888988159,0.269765145481467,-0.7199354900403925,-0.32094694466444035,21.105309766381495,-26.474120160067525,3.023451973269708,-0.07892822045092605,-1.2450704438417897,-0.2789825384637387,-40.77565698577322,-30.960133023333643,-146.06562271506414,-0.5359270771122246,-1.67437396089018,0.2619613455604422,-296.30821451096244,23.11758992786725,55.892247952393575,-0.2505174655410547,-0.5270292233921043,0.12651067884506823,-14.741577847862606,-4.724476241668664,-14.648485646035327,-0.2720801037134694,-1.087691479217731,-0.0076843795567828,-40.42441549570075,-41.761998770950875,-11.303111150749386
0.8199377255727568,-1.6534034756541307,0.1911138519339905,-41.91227132152622,-84.32857033593095,187.111737293621,-0.07635652991808811,-0.691618407468708,1.0055984196437329,-366.6946188467244,24.61049314435785,2.91208112406056,0.2512833119369897,-0.6663257113532309,-0.34227723532773724,21.59168642912872,-22.438066676978387,-8.80953563165909,-0.21776287360161029,-1.4255166735374827,-0.37362392646452514,-42.48415735437282,-39.01811527603364,-148.60555480783248,-0.4183451287693892,-1.5345604259073307,0.8241283703392265,-311.83377683704293,12.978598963778234,48.46690297635942,-0.05574673323260744,-0.6855612891394713,0.1536377008100974,-22.48217241172307,-21.432479522969476,-25.19857530290316,-0.21248609157964438,-1.1699493064045752,0.013420316885268681,-38.98178753271816,-34.39217170215125,-12.936362529380654
0.8690651202226299,-1.7304190358058744,0.18121428182047156,-42.558224144976,-85.89293096307075,192.78626617836724,-0.08344373119677544,-0.7601020627853827,1.0750271033609542,-391.0709877543555,21.957141312418596,5.139800960759623,0.23775596658859707,-0.6214731587704039,-0.36386672614844057,21.384373083170168,-17.906477029554733,-22.156135814230822,-0.3248298356211938,-1.6410087741780652,-0.4471330530798448,-42.85756941088988,-38.68042250742197,-146.18797633159983,-0.2986805995492362,-1.5730068624629845,1.263984110353914,-321.08082108170464,3.2371627208288776,36.62134485630942,0.1075506637729585,-0.9226707494641154,0.17520378859023086,-29.526267024350126,-37.35279586835134,-33.94221110017315,-0.13990661840874266,-1.2591451590539209,0.04703590635028692,-36.389117662046274,-23.099138903101466,-14.260737018792383
0.906322893576312,-1.8129734794316055,0.1557025627767594,-42.712861524342046,-86.37261804988016,197.9323719928706,-0.08979418959435487,-0.8545983633610689,1.1574245875299778,-415.69898528151424,17.7759989677722,8.052619735068811,0.22940780805305208,-0.5907321660440644,-0.38315847631878325,20.602652099808868,-12.844586779720887,-36.91627208546247,-0.3807227038665312,-1.8713049331784266,-0.4943801967119936,-41.51865066523015,-31.408971812498958,-143.02661108844947,-0.21604155376671658,-1.7931869533210505,1.6020212418390203,-323.5394949010994,-5.165161899507771,22.167547526457426,0.2206188976480501,-1.2226563610444754,0.1873875068171068,-34.812317056116,-51.40011409349175,-39.507335050978995,-0.05744732750101055,-1.351071294994758,0.09367219223644699,-32.53918927555159,-7.816536048005713,-15.108938498408012
0.927221473446754,-1.894774789593566,0.11299032057329995,-42.34290288515998,-85.60674089018516,202.34163374082013,-0.09458070018669412,-0.9751695938333818,1.2479049081356424,-439.40935175369634,12.219762684109927,11.803601291088528,0.2255021955369633,-0.5776628083761894,-0.3973248073962889,19.403836168679153,-7.290576081960385,-52.74778363599308,-0.37777173847998435,-2.0840291956018833,-0.5150534365893883,-38.625042505964906,-19.874243267677382,-142.77702271698257,-0.20160902117479135,-2.1393603746666243,1.8606339450283138,-317.3006876977622,-12.410657569988507,7.276715848796668,0.2688192168388248,-1.557268347508431,0.1856864369735813,-37.3815607547859,-62.669085897964614,-40.754881759807844,0.029262817362744862,-1.4397845604509454,0.15108639068095683,-27.44162965579696,10.85404049822856,-15.378139223670084
0.9259368094614685,-1.9704541388293901,0.05201963884699473,-41.44256140255213,-83.45672167375187,206.01884292961066,-0.09739085369511574,-1.1192202602226229,1.3429297850666628,-461.37993078567433,5.60269283317024,16.58451028790956,0.2246150130330122,-0.5866339483464805,-0.4046963448867664,17.91833446184306,-1.2328457667981614,-69.48639768108076,-0.3213037966619109,-2.241032207277399,-0.5133764954469927,-34.63773932719506,-7.31804162553276,-147.55372710298997,-0.24820106170207892,-2.516789561990293,2.0494915996318306,-301.24542462141386,-19.671999909088267,-6.302172523451652,0.24671202319202065,-1.8910000350880112,0.16339006377467152,-36.3731697340163,-70.95326479525056,-37.11913802292763,0.1141206326686909,-1.5194539180025854,0.21507734254273986,-21.18411146908964,31.896938561985476,-15.007132465474896
0.8969077807555901,-2.0333961251389163,-0.02521670546173375,-40.00983315765369,-79.82855814769589,208.84298219894782,-0.09743023302761636,-1.2792659681991014,1.4381572516254761,-480.1625371494706,-1.6561904172422441,22.340522295691557,0.22513921690097324,-0.6199053767538032,-0.40472777668175475,16.240851880404474,5.162184053220298,-86.52571286299887,-0.22237409995272933,-2.3056528943200942,-0.49531099910547294,-30.193864334424195,3.1623450081053535,-157.10399542396394,-0.31518864795748636,-2.8258208674364726,2.1578650964540755,-275.8765204208297,-27.488096432215077,-17.32862884754468,0.1590145815485374,-2.182276812051178,0.11417355864353201,-31.282848678514362,-76.45780896140924,-28.84979942343197,0.19020555421949137,-1.5816549788109286,0.2793258398174482,-14.09833176378753,53.71629702783136,-13.983998881071189
0.833461965086164,-2.0780167571598063,-0.11467476982209113,-38.05861040111482,-74.69691319921702,210.84659783974175,-0.08860824362638656,-1.449389631284413,1.5328606359884336,-494.553868734996,-9.1991332213029,29.164966368725754,0.22516100474856693,-0.6804519694088905,-0.39850480423085477,14.376229765262863,11.833974186154748,-103.52644365420399,-0.08722519239455248,-2.250812155590234,-0.469948344613419,-26.134341383456757,8.682423936161568,-170.09259757969016,-0.3480497539148294,-2.984655013725107,2.1729700774662297,-243.74067444960488,-34.79837239179996,-24.923179539852164,0.026948143067900814,-2.3883932427030166,0.03322249504375506,-21.991112819315266,-80.2654156126366,-17.308510606663052,0.25175409875346094,-1.618931964187786,0.33818828511384386,-6.6198538086725724,74.61428646501834,-12.331139653876226
0.7289472035459827,-2.0978599621134952,-0.20884200500041894,-35.66567548212997,-68.22472570127327,211.9842624498443,-0.06128536057569392,-1.6196628306845713,1.6247791732483214,-503.1881062047439,-16.325595408471653,37.17351508205459,0.2233542413296483,-0.7719526103769485,-0.38817646276340373,12.252314135136583,18.66527985204679,-119.95833715771153,0.0823573826856317,-2.068898185622523,-0.44692551547791926,-23.300211541661774,7.659846492078166,-184.23306408034622,-0.3043638367707233,-2.954404439491248,2.087955020670916,-209.17110744070538,-39.449531482123696,-28.70585802740531,-0.11174402975102347,-2.4683595932910802,-0.07725360905741882,-9.107754016018282,-83.59135034311163,-5.034037179453168,0.2930528860999763,-1.6255928500262173,0.38624084141259607,0.6496826480452507,92.28548288115,-10.111635970420302
0.5845590513317169,-2.089536010559185,-0.2987434552491499,-32.96012180190158,-60.84706857972033,212.23047726552343,-0.00844647761334029,-1.779932611606904,1.712192921895676,-505.6472600689249,-22.33610389458472,46.38431036296669,0.21841092211687194,-0.8929672966209097,-0.3759848642116843,9.802430651060945,25.557262644767988,-135.42401120260826,0.28030105756954027,-1.782217640665381,-0.4331733031208055,-22.023981647736782,0.5015790778457551,-197.28231580611822,-0.18641673063071082,-2.754272330714741,1.9265918550393262,-176.9882851780386,-40.13386940277028,-29.199539798798437,-0.21537004566758297,-2.407026025517187,-0.20610046788740868,6.004041657174176,-87.55728180251351,5.2239871825392,0.3122075617622246,-1.6015284432006758,0.4204567560846981,7.21227799770364,104.95745468284679,-7.459222033973372
0.3966149073576472,-2.0474939121870364,-0.37135111948483535,-30.14321468056353,-53.26550382628224,211.46266615615008,0.08150682436175263,-1.9243398289337659,1.7940017724535062,-501.41469151412997,-26.05215018205988,57.25732084261252,0.20971646002056163,-1.0472039964499449,-0.364635587653185,6.850414303181513,32.555014233427364,-149.75708954622297,0.5032589592715222,-1.4140817935855634,-0.435165205425645,-22.180935993151916,-11.104307668229223,-206.89866257062658,-0.05217639322065821,-2.440104692098589,1.7188562394971045,-150.3072596259025,-37.04822055697765,-27.039426259098377,-0.23610157612315671,-2.193076811263367,-0.3363043341537414,20.99956250707165,-92.62773313725305,10.26859911019346,0.3088742105607194,-1.5506770052895535,0.4387224267499301,12.591091306938536,110.09851466924927,-4.5074063617179405
0.18008910636691783,-1.9757229922705266,-0.4171068737358839,-27.49273450901931,-46.44203591857184,209.73166210399302,0.20600813103972684,-2.045682116193245,1.8692377547294043,-491.5970276248146,-26.8919492612171,69.33052440160134,0.19734396051585787,-1.223049649458497,-0.3558286484222271,3.4919755714863348,39.362434854804114,-162.38977104915136,0.7330555918793877,-1.0095585745025881,-0.4522399953873951,-23.186063457429885,-24.390901192883398,-211.8206102657751,0.04001384000624168,-2.0804232461774217,1.4977245341612633,-130.12370953713753,-31.825994058917917,-23.120456039008168,-0.16198953168740754,-1.8621027550685323,-0.4502242015443821,33.397617670383084,-98.25898326414887,9.069961721072993,0.2880250208371266,-1.4839188583223413,0.4422836651395754,16.494356165136768,107.211411812559,-1.5382991763661689
-0.07270237537766129,-1.8692642626283107,-0.42944826570363465,-25.18116890709753,-40.83220853101982,206.71616796586318,0.369370809539286,-2.1415137728706375,1.9357348274236255,-475.71504005226615,-23.757515517663737,83.18187733356947,0.18167019780120922,-1.4252301848912918,-0.3509301136194206,-0.4213902849732081,46.176526372628324,-173.5673146978463,0.9699260461803368,-0.5708353458441214,-0.48737667420285713,-24.850604185106256,-38.155276939758515,-211.18523651380522,0.07028488770110264,-1.7176333176519938,1.2814319243693055,-115.88497407316095,-26.190955902084408,-17.747282475058967,0.02217495206792937,-1.414364346861016,-0.5434354946941816,41.38234934762273,-103.64798525371044,0.3914180598820117,0.25299204463989555,-1.4066526178504604,0.43180068341538763,18.87911761310658,94.76045271917162,1.3746162828825796
-0.3265080181264185,-1.7479174635931143,-0.4151182807767081,-23.422629736707627,-36.94650946313397,203.11216350401057,0.5459003180054588,-2.2022027596145253,1.9901940483608396,-457.16642897468375,-17.704854979207596,97.313855563737,0.16399169711658618,-1.6275695335323355,-0.34938036246808524,-4.3964690161600135,52.42510539843413,-182.76548583572227,1.189168883230993,-0.14928281059420978,-0.5335288941117116,-26.92924152096733,-50.722079627597324,-206.59120496578745,0.06025163370440545,-1.412344150325674,1.0983937686822813,-106.78122987812642,-21.653146386671914,-12.027422574454064,0.26679847644780835,-0.9291097462354657,-0.6131733121007984,44.87256872786465,-107.91447203036624,-12.871869633739571,0.21295398735876203,-1.3319267033429705,0.4128760681537869,19.969097174606688,76.29404031927497,3.9348613910690817
-0.6074232546092408,-1.6009599790087874,-0.37638450631109716,-22.044650239431917,-34.0956787481583,198.33060680181896,0.7453608487141984,-2.2378798552867076,2.0309084162046758,-434.1136100355275,-8.294000072251213,112.83332641184012,0.14507588934864335,-1.847936482655733,-0.351139363102561,-8.758049906507837,58.70056300544188,-190.96300388737828,1.4116679400338334,0.2922433177535631,-0.5946404570317722,-29.594766710674737,-62.98903286961559,-197.95575746675988,0.01703077670746521,-1.1458830184837716,0.9332698896588947,-101.00711453836433,-18.07515799341262,-5.728924249708069,0.5850036642796814,-0.3706295499992112,-0.6673477751270603,44.41150042721162,-111.14558126971353,-31.471813480204997,0.16658114147217598,-1.2536790856307036,0.3850470731837143,20.041863130292608,50.750954296676824,6.37895859965816
